ID,Site,aspect,curvature,roughness,rugosity,slope,index
MPA,La Jolla,,,,,,
MPA,La Jolla,,,,,,
MPA,La Jolla,,,,,,
MPA,La Jolla,,,,,,
MPA,La Jolla,,,,,,
MPA,La Jolla,,,,,,
MPA,La Jolla,,,,,,
MPA,La Jolla,,,,,,
MPA,La Jolla,,,,,,
MPA,La Jolla,,,,,,
MPA,La Jolla,,,,,,
REF,La Jolla,,,,,,
REF,La Jolla,,,,,,
REF,La Jolla,,,,,,
REF,La Jolla,,,,,,
REF,La Jolla,,,,,,
REF,La Jolla,,,,,,
REF,La Jolla,,,,,,
REF,La Jolla,,,,,,
REF,La Jolla,,,,,,
REF,Swamis,,,,,,
REF,Swamis,,,,,,
REF,Swamis,,,,,,
REF,Swamis,,,,,,
REF,Swamis,,,,,,
MPA,Swamis,,,,,,
MPA,Swamis,,,,,,
MPA,Swamis,,,,,,
MPA,Swamis,,,,,,
MPA,Swamis,,,,,,
MPA,Swamis,,,,,,
MPA,Swamis,,,,,,
MPA,Swamis,,,,,,
REF,Swamis,,,,,,
REF,Swamis,,,,,,
REF,Swamis,,,,,,
REF,Swamis,,,,,,
REF,Swamis,,,,,,
REF,Swamis,,,,,,
MPA,Laguna Beach,,,,,,
MPA,Laguna Beach,,,,,,
MPA,Laguna Beach,,,,,,
MPA,Laguna Beach,,,,,,
MPA,Laguna Beach,,,,,,
REF,Anacapa,,,,,,
REF,Anacapa,,,,,,
REF,Anacapa,,,,,,
REF,Anacapa,,,,,,
REF,Anacapa,,,,,,
REF,Anacapa,,,,,,
MPA,Anacapa,,,,,,
REF,Anacapa,,,,,,
MPA,Anacapa,,,,,,
,Unknown,,,,,,
MPA,Anacapa,,,,,,
MPA,Anacapa,,,,,,
MPA,Anacapa,,,,,,
MPA,Anacapa,,,,,,
MPA,Anacapa,,,,,,
MPA,Anacapa,,,,,,
REF,Anacapa,,,,,,
MPA,Anacapa,,,,,,
REF,Carrington Point,,,,,,
MPA,Carrington Point,,,,,,
REF,Carrington Point,,,,,,
REF,Carrington Point,,,,,,
REF,Carrington Point,,,,,,
REF,Carrington Point,,,,,,
MPA,Carrington Point,,,,,,
MPA,Carrington Point,,,,,,
REF,Carrington Point,,,,,,
REF,Carrington Point,,,,,,
MPA,Carrington Point,,,,,,
REF,Carrington Point,,,,,,
REF,Carrington Point,,,,,,
MPA,Carrington Point,,,,,,
REF,Carrington Point,,,,,,
MPA,Carrington Point,,,,,,
REF,Carrington Point,,,,,,
MPA,Carrington Point,,,,,,
MPA,Carrington Point,,,,,,
MPA,Carrington Point,,,,,,
REF,Carrington Point,,,,,,
REF,Carrington Point,,,,,,
MPA,Carrington Point,,,,,,
REF,Carrington Point,,,,,,
MPA,Carrington Point,,,,,,
REF,Carrington Point,,,,,,
REF,Carrington Point,,,,,,
MPA,Carrington Point,,,,,,
MPA,Carrington Point,,,,,,
MPA,Carrington Point,,,,,,
MPA,Carrington Point,,,,,,
REF,Carrington Point,,,,,,
MPA,Carrington Point,,,,,,
MPA,Carrington Point,,,,,,
MPA,Carrington Point,,,,,,
MPA,Carrington Point,,,,,,
MPA,Carrington Point,,,,,,
MPA,Carrington Point,,,,,,
REF,Point Conception,198.31045955500105,0.000472517,,1.002540371518947,2.5432142457251627,0.1273061539761185
MPA,Point Conception,191.86016,0.011771013,,1.002166313,3.24550125,0.142614547
MPA,Point Conception,170.073168,0.009044135,,1.001391813,2.72483475,0.120512867
MPA,Point Conception,182.385872,0.007920321,,1.001180125,2.441027,0.108268531
REF,Point Conception,192.11064367521914,0.000404939,,1.0007218152153048,1.534781720879455,0.07345989
REF,Point Conception,178.79112,0.001941259,,1.00191225,2.54758875,0.122191188
MPA,Point Conception,164.214624,0.00707601,,1.001115313,2.36384375,0.107903563
MPA,Point Conception,193.5687381996224,0.000381569,,1.0005060786945181,1.4606889920477455,0.067509512
MPA,Point Conception,185.26377256765298,-0.000158031,,1.0003675867709758,1.4130607916776656,0.063382705
MPA,Point Conception,179.3019898010199,-0.00113597,,1.0004726402359765,1.6566038396160383,0.073147263
MPA,Point Conception,164.18220411818083,0.003403609,,1.0007430274345517,1.9604671428971174,0.088848102
REF,Point Conception,171.0493595901377,0.00022655,,1.0032866659662183,2.9739303154018573,0.15996792634786264
REF,Point Conception,178.59114727082184,-0.007205593,,1.0023484812121504,2.290011179910561,0.12893203885618915
MPA,Point Conception,178.22052538058878,-0.010027642,,1.0004874917959308,1.293969558901215,0.066869402
REF,Point Conception,184.3319958234487,-0.001668681,,1.0055382310464982,3.7484978017098256,0.20428315287617965
REF,Point Conception,178.4708780179618,-0.002356185,,1.0039325846908664,3.171544988523948,0.16972364631566741
MPA,Point Conception,187.28005887387712,0.001164832,,1.0017106345940021,1.936130267452185,0.10609951252569733
MPA,Point Conception,208.58720602295412,0.00295289,,1.0024760402957071,3.1642268588710163,0.14295157341975462
MPA,Point Conception,202.0618414841956,-0.000741394,,1.0012227168452044,1.6856869564869557,0.10161711068565646
MPA,Point Conception,187.76995583151964,0.002973022,,1.0012813710232364,1.789675617718602,0.10144020308149165
MPA,Point Conception,174.79016,0.00164216,,1.000415938,1.183968,0.061862625
MPA,Point Conception,221.59288708284004,0.006305729,,1.001926440061754,2.872902701340671,0.1280479808313402
REF,Point Conception,236.5497011450107,0.005940856,,1.0007189447858407,1.4976301889547676,0.069616161
REF,Point Conception,221.3234111504531,0.000778137,,1.0015829107403629,2.336099441877213,0.10540649411620556
REF,Point Conception,211.11735910028955,-0.004630653,,1.009809462437409,4.272564750675903,0.24151831511262378
MPA,Point Buchon,212.30749510192172,-0.016293854,,1.0626231847148693,11.246314717162033,1.1953894395608404
MPA,Point Buchon,229.43336134634862,-0.011075643,,1.0460758546663218,7.937161958325253,0.8563795096914258
MPA,Point Buchon,203.34457699604488,0.013273132848235173,,1.0505321714524583,10.88870421878517,1.1505155410945689
MPA,Point Buchon,199.11665680804464,-0.006841363,,1.0267379318476124,7.523638710811977,0.7656175685640517
MPA,Point Buchon,207.01003964701368,-0.000338683,,1.0189981310549623,6.401670310301829,0.6573400305945454
MPA,Point Buchon,201.4139708214399,0.033736352651337766,,1.0361276246085078,9.610826990168094,1.0288426634851728
MPA,Point Buchon,201.03921913471686,0.008161067,,1.0209994194273015,6.9944560803248805,0.7344357677749177
MPA,Point Buchon,200.98490710836825,-0.015845719,,1.044600548995939,10.73939580468775,1.1349466792440763
MPA,Point Buchon,200.1215476768658,-0.007897877,,1.0484029084709405,12.107354905293832,1.2834657550186175
MPA,Point Buchon,195.67645271674823,0.018512162573905065,,1.048761478021363,11.53586819213918,1.2226721153538649
MPA,Point Buchon,195.08815669235676,-0.004428881,,1.0578452187753238,12.405252676770289,1.3569506586320454
REF,Point Buchon,216.8669886,-0.021312866,,1.0268608406557822,8.452149561852373,0.8705372580393693
REF,Point Buchon,228.85134897407602,-0.017190789,,1.015713896252139,6.140501807161477,0.6254590370068288
REF,Point Buchon,186.92532825819245,0.010395200679556432,,1.0275806476602107,9.274759304,0.9612268125169927
REF,Point Buchon,198.39298851677702,-0.009399772,,1.0148926796452675,6.956113756677222,0.6980213731087868
REF,Point Buchon,185.43076600345321,0.009786781,,1.0472484735803844,12.15171814235691,1.2804823778460892
REF,Point Buchon,181.4709485502263,-0.00717921,,1.033283559002511,10.337671126073536,1.062517242551218
REF,Point Buchon,190.4304062699936,-0.003924494,,1.0331445187539987,9.840236124,1.0371570472448817
REF,Point Buchon,193.76441615761027,-0.005566865,,1.0172112620734322,7.440553338983593,0.753521897
REF,Point Buchon,178.63474490857024,-0.01679053,,1.036911428420017,10.352884476938582,1.0938586128353625
REF,Point Buchon,196.6664481258795,-0.016888155,,1.022075659420174,8.017280046693104,0.834861557
REF,Point Buchon,201.08099703610125,-0.001589182,,1.0133655080332993,6.521368819137392,0.6532931870819364
REF,Piedras Blancas,,,,,,
REF,Piedras Blancas,,,,,,
REF,Piedras Blancas,,,,,,
REF,Piedras Blancas,,,,,,
REF,Piedras Blancas,,,,,,
REF,Piedras Blancas,,,,,,
REF,Piedras Blancas,,,,,,
REF,Piedras Blancas,,,,,,
REF,Piedras Blancas,,,,,,
REF,Piedras Blancas,,,,,,
REF,Piedras Blancas,,,,,,
REF,Piedras Blancas,,,,,,
REF,Piedras Blancas,,,,,,
REF,Piedras Blancas,,,,,,
REF,Piedras Blancas,,,,,,
REF,Piedras Blancas,,,,,,
REF,Piedras Blancas,,,,,,
REF,Piedras Blancas,,,,,,
REF,Piedras Blancas,,,,,,
REF,Piedras Blancas,,,,,,
REF,Piedras Blancas,,,,,,
REF,Piedras Blancas,,,,,,
REF,Piedras Blancas,,,,,,
REF,Piedras Blancas,,,,,,
REF,Piedras Blancas,,,,,,
REF,Piedras Blancas,,,,,,
MPA,Piedras Blancas,,,,,,
MPA,Piedras Blancas,,,,,,
MPA,Piedras Blancas,,,,,,
MPA,Piedras Blancas,,,,,,
MPA,Piedras Blancas,,,,,,
MPA,Piedras Blancas,,,,,,
MPA,Piedras Blancas,,,,,,
MPA,Piedras Blancas,,,,,,
MPA,Piedras Blancas,,,,,,
MPA,Piedras Blancas,,,,,,
MPA,Piedras Blancas,,,,,,
MPA,Piedras Blancas,,,,,,
MPA,Piedras Blancas,,,,,,
MPA,Piedras Blancas,,,,,,
MPA,Piedras Blancas,,,,,,
MPA,Piedras Blancas,,,,,,
MPA,Piedras Blancas,,,,,,
MPA,Piedras Blancas,,,,,,
MPA,Piedras Blancas,,,,,,
MPA,Piedras Blancas,,,,,,
MPA,Piedras Blancas,,,,,,
MPA,Piedras Blancas,,,,,,
MPA,Piedras Blancas,,,,,,
MPA,Piedras Blancas,,,,,,
MPA,Piedras Blancas,,,,,,
MPA,Piedras Blancas,,,,,,
MPA,Piedras Blancas,,,,,,
MPA,Piedras Blancas,,,,,,
MPA,Piedras Blancas,,,,,,
MPA,Piedras Blancas,,,,,,
MPA,Piedras Blancas,,,,,,
REF,Point Lobos,,,,,,
REF,Point Lobos,,,,,,
REF,Point Lobos,,,,,,
REF,Point Lobos,,,,,,
MPA,Point Lobos,,,,,,
MPA,Point Lobos,,,,,,
MPA,Point Lobos,,,,,,
MPA,Point Lobos,,,,,,
MPA,Point Lobos,,,,,,
MPA,Point Lobos,,,,,,
MPA,Point Lobos,,,,,,
MPA,Point Lobos,,,,,,
REF,Point Lobos,,,,,,
